"설치장소명",설치장소상세,설치시도명,설치시군구명,설치시설구분,서비스제공사명,와이파이SSID,설치년월,소재지도로명주소,소재지지번주소,관리기관명,관리기관전화번호,위도,경도,데이터기준일자
"안성시 중앙관공서",안성시 중앙관공서,경기도,안성시,관공서,KT,,,경기도 안성시 안성맞춤대로 1150(금산동),경기도 안성시 금산동 189,경기도 안성시,031-678-2303,37.0152396,127.2685444,2018-08-01
"안성시 공도관공서",안성시 공도관공서,경기도,안성시,관공서,KT,,,경기도 안성시 공도읍 공도5로 26,경기도 안성시 공도읍 만정리 788-2,경기도 안성시,031-678-2304,37.0033651,127.1726936,2018-08-01
"안성시장",안성시장,경기도,안성시,기타,LGU+,,,경기도 안성시 시장길 37 (서인동),경기도 안성시 서인동 13-1,경기도 안성시,031-678-2305,37.0066268,127.2703571,2018-08-01
"중앙시장",중앙시장,경기도,안성시,기타,LGU+,,,경기도 안성시 장기로45번길 30 (서인동),경기도 안성시 서인동 81,경기도 안성시,031-678-2306,37.0065631,127.2687959,2018-08-01
"금란복지원",금란복지원,경기도,안성시,서민·복지시설,LGU+,,,경기도 안성시 보개면 절가리길 73,경기도 안성시 보개면 적가리 346-1,경기도 안성시,031-678-2307,37.0521885,127.3018633,2018-08-01
"안성시노인복지회관",안성시노인복지회관,경기도,안성시,서민·복지시설,LGU+,,,경기도 안성시 장기로 109 (낙원동),경기도 안성시 낙원동 68-24,경기도 안성시,031-678-2308,37.0043041,127.2751546,2018-08-01
"성요셉의집",성요셉의집,경기도,안성시,서민·복지시설,LGU+,,,경기도 안성시 원곡면 새터길 74,경기도 안성시 원곡면 내가천리 117,경기도 안성시,031-678-2309,37.0439792,127.1224308,2018-08-01
"다비타의집",다비타의집,경기도,안성시,서민·복지시설,LGU+,,,경기도 안성시 죽산면 걸미로 778-54,경기도 안성시 죽산면 장원리 995-2,경기도 안성시,031-678-2310,37.0605076,127.4139598,2018-08-01
"차량등록실",차량등록실,경기도,안성시,관공서,LGU+,,,경기도 안성시 금광면 금광오산로 228,경기도 안성시 금광면 내우리 20-9,경기도 안성시,031-678-2311,36.9972285,127.3175322,2018-08-01
"안성종합버스터미널",안성종합버스터미널,경기도,안성시,교통시설,LGU+,,,경기도 안성시 비봉로 85 (가사동),경기도 안성시 가사동 182,경기도 안성시,031-678-2312,37.0122453,127.2934632,2018-08-01
"공도차량등록소",공도차량등록소,경기도,안성시,관공서,LGU+,,,경기도 안성시 공도읍 공도로 51-9(용두리),경기도 안성시 공도읍 용두리 265-3,경기도 안성시,031-678-2313,37.274667,127.009622,2018-08-01
"공도건강생활지원센터",공도건강생활지원센터,경기도,안성시,관공서,LGU+,,,경기도 안성시 공도읍 공도로 51-11(용두리),경기도 안성시 공도읍 용두리 264,경기도 안성시,031-678-2314,36.9997145,127.1661043,2018-08-01
"안성시보건소",안성시보건소,경기도,안성시,관공서,LGU+,,,경기도 안성시 강변로 74번길 18,경기도 안성시 도기동 67-21,경기도 안성시,031-678-2315,37.0001983,127.2698118,2018-08-01
"일죽관공서",일죽관공서,경기도,안성시,관공서,LGU+,,,경기도 안성시 일죽면 금일로 433,경기도 안성시 일죽면 송천리 253-1,경기도 안성시,031-678-2316,37.0905665,127.4770369,2018-08-01
"안성보개관공서",안성보개관공서,경기도,안성시,관공서,LGU+,,,경기도 안성시 보개면 종합운동장로 205,경기도 안성시 보개면 양복리 238-1,경기도 안성시,031-678-2317,37.0146642,127.3235797,2018-08-01
"안성시의회",안성시의회,경기도,안성시,관공서,LGU+,,,경기도 안성시 시청길 25 (봉산동),경기도 안성시 봉산동 31-3,경기도 안성시,031-678-2318,37.0083028,127.2792068,2018-08-01
"안성시청",안성시청,경기도,안성시,관공서,LGU+,,,경기도 안성시 시청길 25 (봉산동),경기도 안성시 봉산동 31-3,경기도 안성시,031-678-2319,37.0083028,127.2792068,2018-08-01
"구세군안성요양원",구세군안성요양원,경기도,안성시,서민·복지시설,LGU+,,,경기도 안성시 금석길 22-36 (금석동),경기도 안성시 금석동 30-1,경기도 안성시,031-678-2320,37.0289923,127.2702224,2018-08-01
"안성맞춤(음성)휴게소",안성맞춤(음성)휴게소,경기도,안성시,교통시설,SKT,,,경기도 안성시 서운면 평택제천고속도로 40,경기도 안성시 서운면 신능리 111-23,경기도 안성시,031-678-2321,36.9680997,127.2742732,2018-08-01
"안성맞춤(평택)휴게소",안성맞춤(평택)휴게소,경기도,안성시,교통시설,SKT,,,경기도 안성시 서운면 평택제천고속도로 41,경기도 안성시 서운면 신능리 51-16,경기도 안성시,031-678-2322,36.9699049,127.2747502,2018-08-01
"주은풍림관공서",주은풍림관공서,경기도,안성시,관공서,SKT,,,경기도 안성시 공도읍 서동대로 4079 (주은풍림아파트),경기도 안성시 공도읍 용두리 752,경기도 안성시,031-678-2323,36.9983385,127.1588166,2018-08-01
"고덕면사무소",고덕면사무소,경기도,안성시,관공서,KT,,,경기도 안성시 고삼면 안성맞춤대로 1970,경기도 안성시 고삼면 가유리 252-1,경기도 안성시,031-678-2324,37.0857611,127.2608274,2018-08-01
"금광면사무소",금광면사무소,경기도,안성시,관공서,KT,,,경기도 안성시 금광면 금광오산로 228,경기도 안성시 금광면 내우리 20-9,경기도 안성시,031-678-2325,36.9972285,127.3175322,2018-08-01
"미양면사무소",미양면사무소,경기도,안성시,관공서,KT,,,경기도 안성시 미양면 양지길 29,경기도 안성시 미양면 양지리 190,경기도 안성시,031-678-2326,36.9753582,127.2153394,2018-08-01
"삼죽면사무소",삼죽면사무소,경기도,안성시,관공서,KT,,,경기도 안성시 삼죽면 삼죽로 112,경기도 안성시 삼죽면 용월리 27-8,경기도 안성시,031-678-2327,37.0763839,127.3868011,2018-08-01
"서운면사무소",서운면사무소,경기도,안성시,관공서,KT,,,경기도 안성시 서운면 서운중앙길 23,경기도 안성시 서운면 인리 107-4,경기도 안성시,031-678-2328,36.9433084,127.2595536,2018-08-01
"안성보건소",안성보건소,경기도,안성시,관공서,KT,,,경기도 안성시 강변로74번길 18 (도기동),경기도 안성시 도기동 67-21,경기도 안성시,031-678-2329,37.0001983,127.2698118,2018-08-01
"안성시여성회관",안성시여성회관,경기도,안성시,서민·복지시설,KT,,,경기도 안성시 강변남로 36 (도기동),경기도 안성시 도기동 55-7,경기도 안성시,031-678-2330,37.0006226,127.2714031,2018-08-01
"안성1동주민센터",안성1동주민센터,경기도,안성시,관공서,KT,,,,경기도 안성시 영동 410-1,경기도 안성시,031-678-2331,37.0056685,127.2742652,2018-08-01
"안성2동주민센터",안성2동주민센터,경기도,안성시,관공서,KT,,,,경기도 안성시 도기동 67-4,경기도 안성시,031-678-2332,37.0006311,127.2698638,2018-08-01
"안성3동주민센터",안성3동주민센터,경기도,안성시,관공서,KT,,,,경기도 안성시 당왕동 534-7,경기도 안성시,031-678-2333,37.0142355,127.2577437,2018-08-01
"삼죽작은관공서",삼죽작은관공서,경기도,안성시,관공서,SKT,,,,경기도 안성시 삼죽면 내강리 46 2,경기도 안성시,031-678-2334,37.0730725,127.3738834,2018-08-01
